%eval_id interface             z1             z2            max 
1            NO_ID    1.178011381    2.811777859          -2.54 
2            NO_ID    1.855084717    0.923809337          -2.57 
3            NO_ID    2.715524065   -0.526790917          -2.75 
4            NO_ID    2.366431128    1.978271369          -2.86 
5            NO_ID   -1.091036618   -2.516867323          -2.33 
6            NO_ID   -2.034813108    1.666851513          -2.28 
7            NO_ID  -0.5911914393  -0.9418841838          -2.23 
8            NO_ID   0.2587068692   -1.895921373          -2.19 
9            NO_ID  -0.7987111286   0.2902981821          -2.24 
10           NO_ID    2.077437536    2.971838953          -2.86 
11           NO_ID   -1.149876235   -1.993159752          -2.31 
12           NO_ID   -1.663683862    1.098356573          -2.27 
13           NO_ID  -0.9831987352    2.313147787          -2.27 
14           NO_ID  -0.6905383338  -0.0821483093          -2.23 
15           NO_ID   -1.277537552   -1.285178639          -2.29 
16           NO_ID    1.290344956    1.056822437          -2.41 
